row,StateName,DistrictName,BlockName,PanchayatName,VillageName,HabitationName,Location,TypeOfSource,Lab,LabTestingDate,SampleName,AbovePMandatory,BelowPMandatory,AbovePEmerging,BelowPEmerging,Testid
550,TAMIL NADU,Cuddalore,CUDDALORE,PATHIRIKUPPAM,PONNAIYANKUPPAM,Bharathiyarnagar,"Within the Habitation/ Scheme Name: Wss to Bharathiyar Nagar in Pathirikuppam panchayat in Cuddalore Union,/SC390002120",Deep Tubewell,District Water Testing Laboratory / DISTRICT Lab,16/09/2019,864,,"Nitrate[6.000 mg/l],Fluoride[0.100 mg/l],Iron[0.000 mg/l],Chloride[146.000 mg/l],pH[7.400 pH],TDS[1078.000 mg/l],Alkalinity[514.000 mg/l]",,"E.Coli[0.000 MPN/100ml],Sulphates[39.000 mg/l],Manganese[0.000 mg/l],Hardness[196.000 mg/l],Residual Chlorine[0.000 mg/l]",L0029903226
551,TAMIL NADU,Cuddalore,CUDDALORE,PATHIRIKUPPAM,PONNAIYANKUPPAM,CO- OPRATIVE NAGAR,"/ Scheme Name: Tubewell Power Pump-Deep Tubewell (1997) -CO- OPRATIVE NAGAR,/SC510081",Deep Tubewell,District Water Testing Laboratory / DISTRICT Lab,16/09/2019,865,,"Nitrate[2.000 mg/l],Fluoride[0.100 mg/l],Iron[0.000 mg/l],Chloride[179.000 mg/l],pH[8.100 pH],TDS[1134.000 mg/l],Alkalinity[523.000 mg/l]",,"E.Coli[0.000 MPN/100ml],Sulphates[15.000 mg/l],Manganese[0.000 mg/l],Hardness[132.000 mg/l],Residual Chlorine[0.000 mg/l]",L0029903242
552,TAMIL NADU,Cuddalore,CUDDALORE,PATHIRIKUPPAM,PONNAIYANKUPPAM,D.R.NAGAR & MANIKAND,"/ Scheme Name: End of Nagar -D.R.NAGAR and MANIKAND,/SC515891",Deep Tubewell,District Water Testing Laboratory / DISTRICT Lab,16/09/2019,866,,"Nitrate[3.000 mg/l],Fluoride[0.100 mg/l],Iron[0.130 mg/l],Chloride[190.000 mg/l],pH[7.100 pH],TDS[963.000 mg/l],Alkalinity[393.000 mg/l]",,"E.Coli[0.000 MPN/100ml],Sulphates[49.000 mg/l],Manganese[0.000 mg/l],Hardness[264.000 mg/l],Residual Chlorine[0.000 mg/l]",L0029903256
553,TAMIL NADU,Cuddalore,CUDDALORE,PATHIRIKUPPAM,PONNAIYANKUPPAM,GOPAL MANICKAM NAGAR,"Within the habitation/ Scheme Name: W.S.S to Gopal manikam Nagar - Pathirikuppam - Cuddalore -GOPAL MANICKAM NAGAR,/SC1434137",Deep Tubewell,District Water Testing Laboratory / DISTRICT Lab,16/09/2019,867,,"Nitrate[2.000 mg/l],Fluoride[0.200 mg/l],Iron[0.000 mg/l],Chloride[149.000 mg/l],pH[6.600 pH],TDS[770.000 mg/l],Alkalinity[341.000 mg/l]",,"E.Coli[0.000 MPN/100ml],Sulphates[46.000 mg/l],Manganese[0.000 mg/l],Hardness[324.000 mg/l],Residual Chlorine[0.000 mg/l]",L0029903269
554,TAMIL NADU,Cuddalore,CUDDALORE,PATHIRIKUPPAM,PONNAIYANKUPPAM,JANARTHANAN NAGAR,"/ Scheme Name: Tubewell Power Pump-Deep Tubewell (2002) -JANARTHANAN NAGAR,/SC510127",Deep Tubewell,District Water Testing Laboratory / DISTRICT Lab,16/09/2019,868,,"Nitrate[3.000 mg/l],Fluoride[0.200 mg/l],Iron[0.000 mg/l],Chloride[175.000 mg/l],pH[6.700 pH],TDS[826.000 mg/l],Alkalinity[367.000 mg/l]",,"E.Coli[0.000 MPN/100ml],Sulphates[23.000 mg/l],Manganese[0.000 mg/l],Hardness[348.000 mg/l],Residual Chlorine[0.000 mg/l]",L0029913244
555,TAMIL NADU,Cuddalore,CUDDALORE,PATHIRIKUPPAM,PONNAIYANKUPPAM,KOOTHAPAKKAM,"/ Scheme Name: Tubewell Power Pump-Deep Tubewell (1985) -KOOTHAPAKKAM,/SC511768",Deep Tubewell,District Water Testing Laboratory / DISTRICT Lab,16/09/2019,869,,"Nitrate[2.000 mg/l],Fluoride[0.100 mg/l],Iron[0.000 mg/l],Chloride[116.000 mg/l],pH[6.600 pH],TDS[861.000 mg/l],Alkalinity[462.000 mg/l]",,"E.Coli[0.000 MPN/100ml],Sulphates[21.000 mg/l],Manganese[0.000 mg/l],Hardness[380.000 mg/l],Residual Chlorine[0.000 mg/l]",L0029913270
556,TAMIL NADU,Cuddalore,CUDDALORE,PATHIRIKUPPAM,PONNAIYANKUPPAM,KURINJI NAGAR COLONY,"Within the habitation/ Scheme Name: W.S.S. to Kurinji Nagar Colony - Pathirikuppam - Cuddalore -KURINJI NAGAR COLONY,/SC1434272",Deep Tubewell,District Water Testing Laboratory / DISTRICT Lab,16/09/2019,870,,"Nitrate[2.000 mg/l],Fluoride[0.100 mg/l],Iron[0.000 mg/l],Chloride[134.000 mg/l],pH[7.200 pH],TDS[903.000 mg/l],Alkalinity[384.000 mg/l]",,"E.Coli[0.000 MPN/100ml],Sulphates[16.000 mg/l],Manganese[0.000 mg/l],Hardness[248.000 mg/l],Residual Chlorine[0.000 mg/l]",L0029913304
557,TAMIL NADU,Cuddalore,CUDDALORE,PATHIRIKUPPAM,PONNAIYANKUPPAM,MADURAI VEERAN NAGAR,"Inside the Hab./ Scheme Name: WSS to Madurai Veeran Nagar - Pathirikuppam - Cuddalore -MADURAI VEERAN NAGAR,/SC4308849",Deep Tubewell,District Water Testing Laboratory / DISTRICT Lab,16/09/2019,871,,"Nitrate[8.000 mg/l],Fluoride[0.100 mg/l],Iron[0.000 mg/l],Chloride[157.000 mg/l],pH[6.600 pH],TDS[938.000 mg/l],Alkalinity[397.000 mg/l]",,"E.Coli[0.000 MPN/100ml],Sulphates[34.000 mg/l],Manganese[0.000 mg/l],Hardness[384.000 mg/l],Residual Chlorine[0.000 mg/l]",L0029913334
558,TAMIL NADU,Cuddalore,CUDDALORE,PATHIRIKUPPAM,PONNAIYANKUPPAM,MOOGAMBIGAI NAGAR &,"/ Scheme Name: Within the Habitation -MOOGAMBIGAI NAGAR and ,/SC512106",Deep Tubewell,District Water Testing Laboratory / DISTRICT Lab,16/09/2019,872,,"Nitrate[1.000 mg/l],Fluoride[0.100 mg/l],Iron[0.000 mg/l],Chloride[190.000 mg/l],pH[6.600 pH],TDS[963.000 mg/l],Alkalinity[393.000 mg/l]",,"E.Coli[0.000 MPN/100ml],Sulphates[20.000 mg/l],Manganese[0.000 mg/l],Hardness[264.000 mg/l],Residual Chlorine[0.000 mg/l]",L0029913359
559,TAMIL NADU,Cuddalore,CUDDALORE,PATHIRIKUPPAM,PONNAIYANKUPPAM,MULLAI NAGAR & SINGA,"/ Scheme Name: Within the habitation -MULLAI NAGAR and SINGA,/SC510881",Deep Tubewell,District Water Testing Laboratory / DISTRICT Lab,16/09/2019,873,,"Nitrate[4.000 mg/l],Fluoride[0.100 mg/l],Iron[0.000 mg/l],Chloride[177.000 mg/l],pH[7.700 pH],TDS[1085.000 mg/l],Alkalinity[419.000 mg/l]",,"E.Coli[0.000 MPN/100ml],Sulphates[44.000 mg/l],Manganese[0.000 mg/l],Hardness[332.000 mg/l],Residual Chlorine[0.000 mg/l]",L0029913377
560,TAMIL NADU,Cuddalore,CUDDALORE,PATHIRIKUPPAM,PONNAIYANKUPPAM,MURUGESAN NAGAR & GANESH NAGAR,"Within the habitation/ Scheme Name: W.S.S. to Murugesan Nagar and Ganesh Nagar - Pathirikuppam - Cuddalore -MURUGESAN NAGAR and GANESH NAGAR,/SC1434162",Deep Tubewell,District Water Testing Laboratory / DISTRICT Lab,16/09/2019,874,,"Nitrate[6.000 mg/l],Fluoride[0.200 mg/l],Iron[0.000 mg/l],Chloride[177.000 mg/l],pH[7.300 pH],TDS[1138.000 mg/l],Alkalinity[449.000 mg/l]",,"E.Coli[0.000 MPN/100ml],Sulphates[36.000 mg/l],Manganese[0.000 mg/l],Hardness[308.000 mg/l],Residual Chlorine[0.000 mg/l]",L0029913407
561,TAMIL NADU,Cuddalore,CUDDALORE,PATHIRIKUPPAM,PONNAIYANKUPPAM,PALANI PILLAI NAGAR,"/ Scheme Name: Tubewell Power Pump-Deep Tubewell (1995) -PALANI PILLAI NAGAR,/SC519903",Deep Tubewell,District Water Testing Laboratory / DISTRICT Lab,16/09/2019,875,,"Nitrate[3.000 mg/l],Fluoride[0.200 mg/l],Iron[0.000 mg/l],Chloride[153.000 mg/l],pH[7.200 pH],TDS[1022.000 mg/l],Alkalinity[419.000 mg/l]",,"E.Coli[0.000 MPN/100ml],Sulphates[16.000 mg/l],Manganese[0.000 mg/l],Hardness[224.000 mg/l],Residual Chlorine[0.000 mg/l]",L0029913433
562,TAMIL NADU,Cuddalore,CUDDALORE,PATHIRIKUPPAM,PONNAIYANKUPPAM,PATHIRIKUPPAM COLONY,"/ Scheme Name: Tubewell Power Pump-Deep Tubewell (1995) -PATHIRIKUPPAM COLONY,/SC512562",Deep Tubewell,District Water Testing Laboratory / DISTRICT Lab,16/09/2019,876,,"Nitrate[8.000 mg/l],Fluoride[0.200 mg/l],Iron[0.000 mg/l],Chloride[149.000 mg/l],pH[7.500 pH],TDS[1040.000 mg/l],Alkalinity[428.000 mg/l]",,"E.Coli[0.000 MPN/100ml],Sulphates[59.000 mg/l],Manganese[0.000 mg/l],Hardness[380.000 mg/l],Residual Chlorine[0.000 mg/l]",L0029913477
563,TAMIL NADU,Cuddalore,CUDDALORE,PATHIRIKUPPAM,PONNAIYANKUPPAM,PATHIRKUPPAM,"/ Scheme Name: Tubewell Power Pump-Deep Tubewell (1985) -PATHIRKUPPAM,/SC510474",Deep Tubewell,District Water Testing Laboratory / DISTRICT Lab,16/09/2019,877,,"Nitrate[8.000 mg/l],Fluoride[0.200 mg/l],Iron[0.000 mg/l],Chloride[165.000 mg/l],pH[7.500 pH],TDS[977.000 mg/l],Alkalinity[428.000 mg/l]",,"E.Coli[0.000 MPN/100ml],Sulphates[48.000 mg/l],Manganese[0.000 mg/l],Hardness[312.000 mg/l],Residual Chlorine[0.000 mg/l]",L0029913516
564,TAMIL NADU,Cuddalore,CUDDALORE,PATHIRIKUPPAM,PONNAIYANKUPPAM,"PERIYAR, NARAYANASAMY, GANDHI NAGAR","Within the habitation/ Scheme Name: W.S.S. to Periyar Nagar, Narayanasamy Nagar, Gandhi Nagar - Pathirikuppam - Cuddalore -PERIYAR, NARAYANASAMY, GANDHI NAGAR,/SC1434233",Deep Tubewell,District Water Testing Laboratory / DISTRICT Lab,16/09/2019,878,,"Nitrate[5.000 mg/l],Fluoride[0.200 mg/l],Iron[0.000 mg/l],Chloride[199.000 mg/l],pH[7.800 pH],TDS[1015.000 mg/l],Alkalinity[449.000 mg/l]",,"E.Coli[0.000 MPN/100ml],Sulphates[48.000 mg/l],Manganese[0.000 mg/l],Hardness[220.000 mg/l],Residual Chlorine[0.000 mg/l]",L0029913555
565,TAMIL NADU,Cuddalore,CUDDALORE,PATHIRIKUPPAM,PONNAIYANKUPPAM,RAMANATHAN NAGAR,"/ Scheme Name: Tubewell Power Pump-Deep Tubewell (1999) -RAMANATHAN NAGAR,/SC519513",Deep Tubewell,District Water Testing Laboratory / DISTRICT Lab,16/09/2019,879,,"Nitrate[10.000 mg/l],Fluoride[0.200 mg/l],Iron[0.000 mg/l],Chloride[180.000 mg/l],pH[7.900 pH],TDS[1099.000 mg/l],Alkalinity[397.000 mg/l]",,"E.Coli[0.000 MPN/100ml],Sulphates[75.000 mg/l],Manganese[0.000 mg/l],Hardness[204.000 mg/l],Residual Chlorine[0.000 mg/l]",L0029913620
566,TAMIL NADU,Cuddalore,CUDDALORE,PATHIRIKUPPAM,PONNAIYANKUPPAM,S.S.SUBBU NAGAR,"/ Scheme Name: Tubewell Power Pump-Deep Tubewell (1999) -S.S.SUBBU NAGAR,/SC514924",Deep Tubewell,District Water Testing Laboratory / DISTRICT Lab,16/09/2019,880,,"Nitrate[1.000 mg/l],Fluoride[0.100 mg/l],Iron[0.000 mg/l],Chloride[89.000 mg/l],pH[7.300 pH],TDS[854.000 mg/l],Alkalinity[441.000 mg/l]",,"E.Coli[0.000 MPN/100ml],Sulphates[60.000 mg/l],Manganese[0.000 mg/l],Hardness[291.000 mg/l],Residual Chlorine[0.000 mg/l]",L0029913658
567,TAMIL NADU,Cuddalore,CUDDALORE,PATHIRIKUPPAM,PONNAIYANKUPPAM,SABTHAGIRI GARDEN &,"/ Scheme Name: End of Nagar -SABTHAGIRI GARDEN and ,/SC510103",Deep Tubewell,District Water Testing Laboratory / DISTRICT Lab,16/09/2019,881,,"Nitrate[0.000 mg/l],Fluoride[0.200 mg/l],Iron[0.130 mg/l],Chloride[29.000 mg/l],pH[6.600 pH],TDS[256.000 mg/l],Alkalinity[138.000 mg/l]",,"E.Coli[0.000 MPN/100ml],Sulphates[9.000 mg/l],Manganese[0.000 mg/l],Hardness[112.000 mg/l],Residual Chlorine[0.000 mg/l]",L0029913700
568,TAMIL NADU,Cuddalore,CUDDALORE,PATHIRIKUPPAM,PONNAIYANKUPPAM,"SAKTHI,ANANDHA,MUDALIYAR,PANDURANG NAGAR","Within the habitation/ Scheme Name: W.S.S. to Sakthi Nagar , Anandha Mudhaliyar Nagar, Pandurangan Nagar - Pathirikuppam - Cuddalore -SAKTHI,ANANDHA,MUDALIYAR,PANDURANG NAGAR,/SC1434072",Deep Tubewell,District Water Testing Laboratory / DISTRICT Lab,16/09/2019,882,,"Nitrate[1.000 mg/l],Fluoride[0.200 mg/l],Iron[0.000 mg/l],Chloride[39.000 mg/l],pH[6.600 pH],TDS[280.000 mg/l],Alkalinity[147.000 mg/l]",,"E.Coli[0.000 MPN/100ml],Sulphates[8.000 mg/l],Manganese[0.000 mg/l],Hardness[124.000 mg/l],Residual Chlorine[0.000 mg/l]",L0029913735
569,TAMIL NADU,Cuddalore,CUDDALORE,PATHIRIKUPPAM,PONNAIYANKUPPAM,SHANMUGA NAGAR,"/ Scheme Name: Tubewell Power Pump-Deep Tubewell (1990) -SHANMUGA NAGAR,/SC514130",Deep Tubewell,District Water Testing Laboratory / DISTRICT Lab,16/09/2019,883,,"Nitrate[0.000 mg/l],Fluoride[0.200 mg/l],Iron[0.000 mg/l],Chloride[16.000 mg/l],pH[6.600 pH],TDS[224.000 mg/l],Alkalinity[117.000 mg/l]",,"E.Coli[0.000 MPN/100ml],Sulphates[6.000 mg/l],Manganese[0.000 mg/l],Hardness[100.000 mg/l],Residual Chlorine[0.000 mg/l]",L0029913787
570,TAMIL NADU,Cuddalore,CUDDALORE,PATHIRIKUPPAM,PONNAIYANKUPPAM,SUBRAMANIYAN NAGAR,"Within the habitation/ Scheme Name: W.S.S. to Subramaniyan Nagar - Pathirikuppam - Cuddalore -SUBRAMANIYAN NAGAR,/SC1434240",Deep Tubewell,District Water Testing Laboratory / DISTRICT Lab,16/09/2019,884,,"Nitrate[0.000 mg/l],Fluoride[0.100 mg/l],Iron[0.000 mg/l],Chloride[49.000 mg/l],pH[6.600 pH],TDS[287.000 mg/l],Alkalinity[138.000 mg/l]",,"E.Coli[0.000 MPN/100ml],Sulphates[13.000 mg/l],Manganese[0.000 mg/l],Hardness[132.000 mg/l],Residual Chlorine[0.000 mg/l]",L0029913824
571,TAMIL NADU,Cuddalore,CUDDALORE,PATHIRIKUPPAM,PONNAIYANKUPPAM,VALLALAR NAGAR,"/ Scheme Name: Tubewell Power Pump-Deep Tubewell (1991) -VALLALAR NAGAR,/SC509352",Deep Tubewell,District Water Testing Laboratory / DISTRICT Lab,16/09/2019,885,,"Nitrate[0.000 mg/l],Fluoride[0.100 mg/l],Iron[0.000 mg/l],Chloride[19.000 mg/l],pH[6.700 pH],TDS[217.000 mg/l],Alkalinity[108.000 mg/l]",,"E.Coli[0.000 MPN/100ml],Sulphates[6.000 mg/l],Manganese[0.000 mg/l],Hardness[104.000 mg/l],Residual Chlorine[0.000 mg/l]",L0029913880
572,TAMIL NADU,Cuddalore,CUDDALORE,PATHIRIKUPPAM,PONNAIYANKUPPAM,VELU NAGAR & JAYARAM,"/ Scheme Name: Within the Habitation -VELU NAGAR and JAYARAM,/SC513393",Deep Tubewell,District Water Testing Laboratory / DISTRICT Lab,16/09/2019,886,,"Nitrate[0.000 mg/l],Fluoride[0.100 mg/l],Iron[0.130 mg/l],Chloride[12.000 mg/l],pH[6.800 pH],TDS[249.000 mg/l],Alkalinity[138.000 mg/l]",,"E.Coli[0.000 MPN/100ml],Sulphates[8.000 mg/l],Manganese[0.000 mg/l],Hardness[104.000 mg/l],Residual Chlorine[0.000 mg/l]",L0029913914
573,TAMIL NADU,Cuddalore,CUDDALORE,PATHIRIKUPPAM,PONNAIYANKUPPAM,VIGNESHWAR NAGAR & G,"/ Scheme Name: Within the habitation -VIGNESHWAR NAGAR and G,/SC515851",Deep Tubewell,District Water Testing Laboratory / DISTRICT Lab,16/09/2019,887,,"Nitrate[1.000 mg/l],Fluoride[0.300 mg/l],Iron[0.000 mg/l],Chloride[68.000 mg/l],pH[7.200 pH],TDS[455.000 mg/l],Alkalinity[486.000 mg/l]",,"E.Coli[0.000 MPN/100ml],Sulphates[10.000 mg/l],Manganese[0.000 mg/l],Hardness[180.000 mg/l],Residual Chlorine[0.000 mg/l]",L0029913959
574,TAMIL NADU,Cuddalore,CUDDALORE,PATHIRIKUPPAM,PONNAIYANKUPPAM,VIJAYALAKSHMI NAGAR,"/ Scheme Name: Inside the habitation -VIJAYALAKSHMI NAGAR ,/SC508576",Deep Tubewell,District Water Testing Laboratory / DISTRICT Lab,16/09/2019,888,,"Nitrate[2.000 mg/l],Fluoride[0.300 mg/l],Iron[0.000 mg/l],Chloride[403.000 mg/l],pH[7.000 pH],TDS[1260.000 mg/l],Alkalinity[350.000 mg/l]",,"E.Coli[0.000 MPN/100ml],Sulphates[54.000 mg/l],Manganese[0.000 mg/l],Hardness[520.000 mg/l],Residual Chlorine[0.000 mg/l]",L0029914011
575,TAMIL NADU,Cuddalore,CUDDALORE,PERIYAKANKANANKUPPAM,PERIYAKANGANANKUPPAM,BABU REDDIYAR NAGAR,"Within the habitation/ Scheme Name: W.S.S. to Babu Reddiyar Nagar - Periyakanganankuppam - Cuddalore -BABU REDDIYAR NAGAR,/SC1434098",Deep Tubewell,District Water Testing Laboratory / DISTRICT Lab,05/10/2019,1098,,"Nitrate[3.000 mg/l],Fluoride[0.100 mg/l],Iron[0.000 mg/l],Chloride[114.000 mg/l],pH[7.200 pH],TDS[647.000 mg/l],Alkalinity[307.000 mg/l]",,"E.Coli[0.000 MPN/100ml],Sulphates[12.000 mg/l],Manganese[0.000 mg/l],Hardness[276.000 mg/l],Residual Chlorine[0.000 mg/l]",L0030026167
576,TAMIL NADU,Cuddalore,CUDDALORE,PERIYAKANKANANKUPPAM,PERIYAKANGANANKUPPAM,CHINNAKANKANANKUPPAM,"/ Scheme Name: Tubewell Power Pump-Deep Tubewell (1998) -CHINNAKANKANANKUPPAM,/SC516295",Deep Tubewell,District Water Testing Laboratory / DISTRICT Lab,05/10/2019,1099,,"Nitrate[2.000 mg/l],Fluoride[0.200 mg/l],Iron[0.000 mg/l],Chloride[118.000 mg/l],pH[7.100 pH],TDS[539.000 mg/l],Alkalinity[212.000 mg/l]",,"E.Coli[0.000 MPN/100ml],Sulphates[9.000 mg/l],Manganese[0.000 mg/l],Hardness[208.000 mg/l],Residual Chlorine[0.000 mg/l]",L0030026191
577,TAMIL NADU,Cuddalore,CUDDALORE,PERIYAKANKANANKUPPAM,PERIYAKANGANANKUPPAM,GURUJI SUNDARAM & SHANMUGAM NAGAR,"Within the habitation/ Scheme Name: W.S.S. to Guruji Sundaram Nagar, Shanmugamani Nagar - Periyakanganankuppam - Cuddalore -GURUJI SUNDARAM and SHANMUGAM NAGAR,/SC1434043",Deep Tubewell,District Water Testing Laboratory / DISTRICT Lab,05/10/2019,1100,,"Nitrate[2.000 mg/l],Fluoride[0.100 mg/l],Iron[0.000 mg/l],Chloride[140.000 mg/l],pH[6.900 pH],TDS[504.000 mg/l],Alkalinity[156.000 mg/l]",,"E.Coli[0.000 MPN/100ml],Sulphates[16.000 mg/l],Manganese[0.000 mg/l],Hardness[300.000 mg/l],Residual Chlorine[0.000 mg/l]",L0030026217
578,TAMIL NADU,Cuddalore,CUDDALORE,PERIYAKANKANANKUPPAM,PERIYAKANGANANKUPPAM,Karpagavinayagar Nagar and Muthaiya Nagar,"Within the Habitation/ Scheme Name: Wss to Karpagavinayagar Nagar and Muthaiya Nagar in Periyaganganankuppam Panchayat in Cuddalore Union,/SC390002114",Deep Tubewell,District Water Testing Laboratory / DISTRICT Lab,05/10/2019,1101,,"Nitrate[3.000 mg/l],Fluoride[0.100 mg/l],Iron[0.000 mg/l],Chloride[126.000 mg/l],pH[6.700 pH],TDS[595.000 mg/l],Alkalinity[264.000 mg/l]",,"E.Coli[0.000 MPN/100ml],Sulphates[19.000 mg/l],Manganese[0.000 mg/l],Hardness[248.000 mg/l],Residual Chlorine[0.000 mg/l]",L0030026249
579,TAMIL NADU,Cuddalore,CUDDALORE,PERIYAKANKANANKUPPAM,PERIYAKANGANANKUPPAM,KUMMATHAMEDU,"/ Scheme Name: Tubewell Power Pump-Deep Tubewell (2004) -KUMMATHAMEDU,/SC513219",Deep Tubewell,District Water Testing Laboratory / DISTRICT Lab,05/10/2019,1102,,"Nitrate[4.000 mg/l],Fluoride[0.100 mg/l],Iron[0.000 mg/l],Chloride[74.000 mg/l],pH[6.800 pH],TDS[434.000 mg/l],Alkalinity[199.000 mg/l]",,"E.Coli[0.000 MPN/100ml],Sulphates[19.000 mg/l],Manganese[0.000 mg/l],Hardness[164.000 mg/l],Residual Chlorine[0.000 mg/l]",L0030026282
580,TAMIL NADU,Cuddalore,CUDDALORE,PERIYAKANKANANKUPPAM,PERIYAKANGANANKUPPAM,PERIYAKANGANANKUPPAM,"/ Scheme Name: Within the habitation -PERIYAKANGANANKUPPAM,/SC511578",Deep Tubewell,District Water Testing Laboratory / DISTRICT Lab,05/10/2019,1104,,"Nitrate[2.000 mg/l],Fluoride[0.100 mg/l],Iron[0.000 mg/l],Chloride[43.000 mg/l],pH[6.600 pH],TDS[357.000 mg/l],Alkalinity[160.000 mg/l]",,"E.Coli[0.000 MPN/100ml],Sulphates[7.000 mg/l],Manganese[0.000 mg/l],Hardness[120.000 mg/l],Residual Chlorine[0.000 mg/l]",L0030110403
581,TAMIL NADU,Cuddalore,CUDDALORE,PERIYAKANKANANKUPPAM,PERIYAKANGANANKUPPAM,PERIYAKANKANAN KUPPAM,"/ Scheme Name: Tubewell Power Pump-Deep Tubewell (1996) -PERIYAKANKANAN KUPPAM,/SC510203",Deep Tubewell,District Water Testing Laboratory / DISTRICT Lab,05/10/2019,1103,,"Nitrate[1.000 mg/l],Fluoride[0.200 mg/l],Iron[0.000 mg/l],Chloride[70.000 mg/l],pH[7.000 pH],TDS[648.000 mg/l],Alkalinity[307.000 mg/l]",,"E.Coli[0.000 MPN/100ml],Sulphates[41.000 mg/l],Manganese[0.000 mg/l],Hardness[184.000 mg/l],Residual Chlorine[0.000 mg/l]",L0030110350
582,TAMIL NADU,Cuddalore,CUDDALORE,PERIYAKANKANANKUPPAM,PERIYAKANGANANKUPPAM,SARASWATHI NAGAR,"/ Scheme Name: Tubewell Power Pump-Deep Tubewell (2002) -SARASWATHI NAGAR,/SC511905",Deep Tubewell,District Water Testing Laboratory / DISTRICT Lab,05/10/2019,1105,,"Nitrate[3.000 mg/l],Fluoride[0.100 mg/l],Iron[0.000 mg/l],Chloride[50.000 mg/l],pH[6.700 pH],TDS[413.000 mg/l],Alkalinity[203.000 mg/l]",,"E.Coli[0.000 MPN/100ml],Sulphates[8.000 mg/l],Manganese[0.000 mg/l],Hardness[172.000 mg/l],Residual Chlorine[0.000 mg/l]",L0030111704
583,TAMIL NADU,Cuddalore,CUDDALORE,PILLALI,PILLALI,PILLALI,"/ Scheme Name: Tubewell Power Pump-Deep Tubewell (2000) -PILLALI,/SC509476",Deep Tubewell,District Water Testing Laboratory / DISTRICT Lab,26/09/2019,976,,"Nitrate[5.000 mg/l],Fluoride[0.300 mg/l],Iron[0.270 mg/l],Chloride[68.000 mg/l],pH[6.600 pH],TDS[361.000 mg/l],Alkalinity[108.000 mg/l]",,"E.Coli[0.000 MPN/100ml],Sulphates[28.000 mg/l],Manganese[0.000 mg/l],Hardness[204.000 mg/l],Residual Chlorine[0.000 mg/l]",L0029951549
584,TAMIL NADU,Cuddalore,CUDDALORE,PILLALI,PILLALI,PILLALI ARUNDHATHIYAR COLONY,"/ Scheme Name: Tubewell Power Pump-Deep Tubewell (2000) -PILLALI ARUNDHATHIYAR COLONY,/SC514900",Deep Tubewell,District Water Testing Laboratory / DISTRICT Lab,26/09/2019,977,,"Nitrate[1.000 mg/l],Fluoride[0.100 mg/l],Iron[0.000 mg/l],Chloride[31.000 mg/l],pH[6.600 pH],TDS[231.000 mg/l],Alkalinity[86.000 mg/l]",,"E.Coli[0.000 MPN/100ml],Sulphates[23.000 mg/l],Manganese[0.000 mg/l],Hardness[104.000 mg/l],Residual Chlorine[0.000 mg/l]",L0029951680
585,TAMIL NADU,Cuddalore,CUDDALORE,PILLALI,PILLALI,PILLALI COLONY,"/ Scheme Name: Tubewell Power Pump-Deep Tubewell (1982) -PILLALI COLONY,/SC508178",Deep Tubewell,District Water Testing Laboratory / DISTRICT Lab,26/09/2019,976,,"Nitrate[5.000 mg/l],Fluoride[0.300 mg/l],Iron[0.270 mg/l],Chloride[68.000 mg/l],pH[6.600 pH],TDS[361.000 mg/l],Alkalinity[108.000 mg/l]",,"E.Coli[0.000 MPN/100ml],Sulphates[28.000 mg/l],Manganese[0.000 mg/l],Hardness[204.000 mg/l],Residual Chlorine[0.000 mg/l]",L0029951626
586,TAMIL NADU,Cuddalore,CUDDALORE,PILLALI,PILLALI,PILLALI PERIYA COLONY,"/ Scheme Name: Tubewell Power Pump-Deep Tubewell (1996) -PILLALI PERIYA COLONY,/SC516472",Deep Tubewell,District Water Testing Laboratory / DISTRICT Lab,26/09/2019,978,,"Nitrate[3.000 mg/l],Fluoride[0.100 mg/l],Iron[0.000 mg/l],Chloride[188.000 mg/l],pH[6.900 pH],TDS[1071.000 mg/l],Alkalinity[376.000 mg/l]",,"E.Coli[0.000 MPN/100ml],Sulphates[55.000 mg/l],Manganese[0.000 mg/l],Hardness[340.000 mg/l],Residual Chlorine[0.000 mg/l]",L0029951713
587,TAMIL NADU,Cuddalore,CUDDALORE,PILLALI,PILLALI,THOTTI,"/ Scheme Name: Tubewell Power Pump-Deep Tubewell (1975) -THOTTI,/SC504959",Deep Tubewell,District Water Testing Laboratory / DISTRICT Lab,26/09/2019,979,,"Nitrate[6.000 mg/l],Fluoride[0.100 mg/l],Iron[0.000 mg/l],Chloride[95.000 mg/l],pH[7.000 pH],TDS[546.000 mg/l],Alkalinity[246.000 mg/l]",,"E.Coli[0.000 MPN/100ml],Sulphates[12.000 mg/l],Manganese[0.000 mg/l],Hardness[236.000 mg/l],Residual Chlorine[0.000 mg/l]",L0029951767
588,TAMIL NADU,Cuddalore,CUDDALORE,PUDUKADAI,PUDUKKADAI,METTU PALAYAM COLONY,"/ Scheme Name: Tubewell Power Pump-Deep Tubewell (1998) -METTU PALAYAM COLONY,/SC509405",Deep Tubewell,District Water Testing Laboratory / DISTRICT Lab,21/02/2020,2523,,"Nitrate[2.000 mg/l],Fluoride[0.100 mg/l],Iron[0.000 mg/l],Chloride[111.000 mg/l],pH[7.900 pH],TDS[595.000 mg/l],Alkalinity[272.000 mg/l]",,"Total Coliform[0.000 MPN/100ml],Sulphates[20.000 mg/l],Manganese[0.000 mg/l],Hardness[144.000 mg/l],Residual Chlorine[0.000 mg/l]",L0031658644
