row,StateName,DistrictName,BlockName,PanchayatName,VillageName,HabitationName,Location,TypeOfSource,Lab,LabTestingDate,SampleName,AbovePMandatory,BelowPMandatory,AbovePEmerging,BelowPEmerging,Testid
15,TAMIL NADU,Cuddalore,ANNAGRAMAM,AZHAGUPERUMAL KUPPAM,ALAGAPPERUMALKUPPAM,ALAGU PERUMAL KUPPAM EAST,"/ Scheme Name: Tubewell Power Pump-Deep Tubewell (2000) -ALAGU PERUMAL KUPPAM EAST,/SC515660",Deep Tubewell,District Water Testing Laboratory / DISTRICT Lab,17/01/2018,1826,,"Nitrate[2.000 mg/l],Fluoride[0.100 mg/l],Iron[0.130 mg/l],Chloride[43.000 mg/l],pH[7.300 pH],TDS[445.000 mg/l],Alkalinity[259.000 mg/l]",,"Total Coliform[0.000 MPN/100ml],Sulphates[5.000 mg/l],Hardness[132.000 mg/l]",L0023109333
16,TAMIL NADU,Cuddalore,ANNAGRAMAM,AZHAGUPERUMAL KUPPAM,ALAGAPPERUMALKUPPAM,REDDI KUPPAM,"/ Scheme Name: W.S to Reddikuppam Middle - Alaguperumalkuppam - Annagramam,/SC4101195",Deep Tubewell,District Water Testing Laboratory / DISTRICT Lab,17/01/2018,1827,,"Nitrate[2.000 mg/l],Fluoride[0.100 mg/l],Chloride[157.000 mg/l],pH[6.700 pH],TDS[665.000 mg/l],Alkalinity[225.000 mg/l]",,"Total Coliform[0.000 MPN/100ml],Sulphates[30.000 mg/l],Hardness[264.000 mg/l]",L0023109352
17,TAMIL NADU,Cuddalore,ANNAGRAMAM,BANDRA KOTTAI,BANDRA KOTTAI,AMMA PETTAI,"/ Scheme Name: Tubewell Power Pump-Deep Tubewell (1974) -AMMA PETTAI,/SC504407",Deep Tubewell,District Water Testing Laboratory / DISTRICT Lab,13/01/2018,1756,,"Nitrate[4.000 mg/l],Fluoride[0.300 mg/l],Chloride[335.000 mg/l],pH[7.100 pH],TDS[1240.000 mg/l],Alkalinity[341.000 mg/l]",,"Total Coliform[0.000 MPN/100ml],Sulphates[31.000 mg/l],Hardness[260.000 mg/l]",L0023349033
18,TAMIL NADU,Cuddalore,ANNAGRAMAM,BANDRA KOTTAI,BANDRA KOTTAI,BANDARA KOTTAI,"/ Scheme Name: Tubewell Power Pump-Deep Tubewell (1974) -BANDARA KOTTAI,/SC504825",Deep Tubewell,District Water Testing Laboratory / DISTRICT Lab,13/01/2018,1757,,"Nitrate[4.000 mg/l],Fluoride[0.300 mg/l],Chloride[67.000 mg/l],pH[6.600 pH],TDS[301.000 mg/l],Alkalinity[60.000 mg/l]",,"Total Coliform[0.000 MPN/100ml],Sulphates[48.000 mg/l],Hardness[120.000 mg/l]",L0023098353
19,TAMIL NADU,Cuddalore,ANNAGRAMAM,BANDRA KOTTAI,BANDRA KOTTAI,BANDRA KOTTAI WEST,"/ Scheme Name: Tubewell Power Pump-Deep Tubewell (2000) -BANDRA KOTTAI WEST,/SC504099",Deep Tubewell,District Water Testing Laboratory / DISTRICT Lab,13/01/2018,1758,,"Nitrate[2.000 mg/l],Fluoride[0.200 mg/l],Chloride[69.000 mg/l],pH[7.900 pH],TDS[305.000 mg/l],Alkalinity[82.000 mg/l]",,"Total Coliform[0.000 MPN/100ml],Sulphates[33.000 mg/l],Hardness[122.000 mg/l]",L0023098436
20,TAMIL NADU,Cuddalore,ANNAGRAMAM,BANDRA KOTTAI,BANDRA KOTTAI,BANDRAKOTTAI COLONY,"/ Scheme Name: Tubewell Power Pump-Deep Tubewell (1998) -BANDRAKOTTAI COLONY,/SC505704",Deep Tubewell,District Water Testing Laboratory / DISTRICT Lab,13/01/2018,1759,,"Nitrate[1.000 mg/l],Fluoride[0.300 mg/l],Chloride[72.000 mg/l],pH[7.600 pH],TDS[396.000 mg/l],Alkalinity[117.000 mg/l]",,"Total Coliform[0.000 MPN/100ml],Sulphates[39.000 mg/l],Hardness[160.000 mg/l]",L0023098524
21,TAMIL NADU,Cuddalore,ANNAGRAMAM,BANDRA KOTTAI,BANDRA KOTTAI,CHINNA AMMA PETTAI,"within the habitation/ Scheme Name: Tubewell Power Pump-Deep Tubewell (2000) -CHINNA AMMA PETTAI,/H884082",Delivery Point,District Water Testing Laboratory / DISTRICT Lab,13/01/2018,1760,,"Nitrate[2.000 mg/l],Fluoride[0.100 mg/l],Chloride[29.000 mg/l],pH[7.500 pH],TDS[357.000 mg/l],Alkalinity[151.000 mg/l]",,"Total Coliform[0.000 MPN/100ml],Sulphates[48.000 mg/l],Hardness[128.000 mg/l]",L0023098612
22,TAMIL NADU,Cuddalore,ANNAGRAMAM,BANDRA KOTTAI,BANDRA KOTTAI,VANNIYAM PALAYAM,"/ Scheme Name: Tubewell Power Pump-Deep Tubewell (2000) -VANNIYAM PALAYAM,/SC502595",Deep Tubewell,District Water Testing Laboratory / DISTRICT Lab,13/01/2018,1761,,"Nitrate[4.000 mg/l],Fluoride[0.200 mg/l],Iron[0.130 mg/l],Chloride[57.000 mg/l],pH[6.600 pH],TDS[259.000 mg/l],Alkalinity[52.000 mg/l]",,"Total Coliform[0.000 MPN/100ml],Sulphates[42.000 mg/l],Hardness[92.000 mg/l]",L0023098688
23,TAMIL NADU,Cuddalore,ANNAGRAMAM,CHINNA PETTAI,CHINNA PETTAI,CHINNA PETTAI,"/ Scheme Name: Tubewell Power Pump-Deep Tubewell (1998) -CHINNA PETTAI,/SC508473",Deep Tubewell,District Water Testing Laboratory / DISTRICT Lab,17/01/2018,1828,,"Nitrate[1.000 mg/l],Fluoride[0.200 mg/l],Iron[0.130 mg/l],Chloride[99.000 mg/l],pH[7.200 pH],TDS[669.000 mg/l],Alkalinity[346.000 mg/l]",,"Total Coliform[0.000 MPN/100ml],Sulphates[25.000 mg/l],Hardness[244.000 mg/l]",L0023109237
24,TAMIL NADU,Cuddalore,ANNAGRAMAM,CHINNA PETTAI,CHINNA PETTAI,CHINNAPETTAI WEST,"Within the Habitation/ Scheme Name: W.S.S to Chinnapettai West-Chinnapettai - Annagramam -CHINNAPETTAI WEST,/H385383",Delivery Point,District Water Testing Laboratory / DISTRICT Lab,17/01/2018,1829,,"Nitrate[1.000 mg/l],Fluoride[0.100 mg/l],Chloride[46.000 mg/l],pH[6.800 pH],TDS[291.000 mg/l],Alkalinity[91.000 mg/l]",,"Total Coliform[0.000 MPN/100ml],Sulphates[47.000 mg/l],Hardness[106.000 mg/l]",L0023109286
25,TAMIL NADU,Cuddalore,ANNAGRAMAM,CHITHARASOOR,CHITTARASUR,CHITARASOOR OLD COLONY,"/ Scheme Name: Tubewell Power Pump-Deep Tubewell (1989) -CHITARASOOR OLD COLONY,/SC504705",Deep Tubewell,District Water Testing Laboratory / DISTRICT Lab,17/01/2018,1830,,"Nitrate[3.000 mg/l],Fluoride[0.100 mg/l],Chloride[74.000 mg/l],pH[6.800 pH],TDS[501.000 mg/l],Alkalinity[220.000 mg/l]",,"Total Coliform[0.000 MPN/100ml],Sulphates[18.000 mg/l],Hardness[106.000 mg/l]",L0023109377
26,TAMIL NADU,Cuddalore,ANNAGRAMAM,CHITHARASOOR,CHITTARASUR,CHITHARASOOR,"/ Scheme Name: Tubewell Power Pump-Deep Tubewell (1974) -CHITHARASOOR,/SC502049",Deep Tubewell,District Water Testing Laboratory / DISTRICT Lab,17/01/2018,1831,,"Nitrate[2.000 mg/l],Fluoride[0.200 mg/l],Chloride[72.000 mg/l],pH[7.000 pH],TDS[424.000 mg/l],Alkalinity[164.000 mg/l]",,"Total Coliform[0.000 MPN/100ml],Sulphates[15.000 mg/l],Hardness[160.000 mg/l]",L0023109399
27,TAMIL NADU,Cuddalore,ANNAGRAMAM,CHITHARASOOR,CHITTARASUR,CHITHARASOOR NEW COLONY,"/ Scheme Name: Tubewell Power Pump-Deep Tubewell (2000) -CHITHARASOOR NEW COLONY,/SC511129",Deep Tubewell,District Water Testing Laboratory / DISTRICT Lab,17/01/2018,1832,,"Nitrate[4.000 mg/l],Fluoride[0.100 mg/l],Chloride[90.000 mg/l],pH[7.200 pH],TDS[609.000 mg/l],Alkalinity[264.000 mg/l]",,"Total Coliform[0.000 MPN/100ml],Sulphates[16.000 mg/l],Hardness[220.000 mg/l]",L0023109416
28,TAMIL NADU,Cuddalore,ANNAGRAMAM,CHITHARASOOR,CHITTARASUR,NADU KUPPAM,"/ Scheme Name: Tubewell Power Pump-Deep Tubewell (2000) -NADU KUPPAM,/SC506523",Deep Tubewell,District Water Testing Laboratory / DISTRICT Lab,17/01/2018,1833,,"Nitrate[2.000 mg/l],Fluoride[0.100 mg/l],Chloride[83.000 mg/l],pH[7.000 pH],TDS[424.000 mg/l],Alkalinity[151.000 mg/l]",,"Total Coliform[0.000 MPN/100ml],Sulphates[27.000 mg/l],Hardness[132.000 mg/l]",L0023109429
29,TAMIL NADU,Cuddalore,ANNAGRAMAM,CHITHARASOOR,CHITTARASUR,Nathamedu,"Within the Hab/ Scheme Name: WSS to Nathamedu - Chitharasur - Annagramam -NATHAMEDU,/SC4659467",Deep Tubewell,District Water Testing Laboratory / DISTRICT Lab,17/01/2018,1834,,"Nitrate[2.000 mg/l],Fluoride[0.200 mg/l],Chloride[111.000 mg/l],pH[7.200 pH],TDS[529.000 mg/l],Alkalinity[199.000 mg/l]",,"Total Coliform[0.000 MPN/100ml],Sulphates[31.000 mg/l],Hardness[212.000 mg/l]",L0023109462
30,TAMIL NADU,Cuddalore,ANNAGRAMAM,ELLUMEDU,ELUMEDU,ELLUMEDU,",/SC504504",,District Water Testing Laboratory / DISTRICT Lab,09/01/2018,1645,,"Nitrate[6.000 mg/l],Fluoride[0.100 mg/l],Chloride[95.000 mg/l],pH[7.000 pH],TDS[546.000 mg/l],Alkalinity[246.000 mg/l]",,"Total Coliform[0.000 MPN/100ml],Sulphates[12.000 mg/l],Hardness[236.000 mg/l]",L0022727569
31,TAMIL NADU,Cuddalore,ANNAGRAMAM,ELLUMEDU,ELUMEDU,MUTHU KRISHNA PURAM,"/ Scheme Name: Tubewell Power Pump-Deep Tubewell (1989) -MUTHU KRISHNA PURAM,/SC506764",Deep Tubewell,District Water Testing Laboratory / DISTRICT Lab,09/01/2018,1646,,"Nitrate[5.000 mg/l],Fluoride[0.100 mg/l],Chloride[87.000 mg/l],pH[7.200 pH],TDS[553.000 mg/l],Alkalinity[259.000 mg/l]",,"Total Coliform[0.000 MPN/100ml],Sulphates[21.000 mg/l],Hardness[256.000 mg/l]",L0022727591
32,TAMIL NADU,Cuddalore,ANNAGRAMAM,ELLUMEDU,ELUMEDU,MUTHU NARANAPURAM,"In Habitation/ Scheme Name: Tubewell Power Pump-Deep Tubewell (1989) -MUTHU NARANAPURAM,/SC506359",Deep Tubewell,District Water Testing Laboratory / DISTRICT Lab,09/01/2018,1642,,"Nitrate[16.000 mg/l],Fluoride[0.100 mg/l],Iron[0.130 mg/l],Chloride[111.000 mg/l],pH[7.500 pH],TDS[627.000 mg/l],Alkalinity[251.000 mg/l]",,"Total Coliform[0.000 MPN/100ml],Sulphates[42.000 mg/l],Hardness[280.000 mg/l]",L0023879567
33,TAMIL NADU,Cuddalore,ANNAGRAMAM,ELLUMEDU,ELUMEDU,MUTHUKRISHNAPURAM COLONY,"/ Scheme Name: Tubewell Power Pump-Deep Tubewell (1994) -MUTHUKRISHNAPURAM COLONY,/SC501694",Deep Tubewell,District Water Testing Laboratory / DISTRICT Lab,09/01/2018,1648,,"Nitrate[5.000 mg/l],Fluoride[0.100 mg/l],Chloride[120.000 mg/l],pH[7.800 pH],TDS[595.000 mg/l],Alkalinity[199.000 mg/l]",,"Total Coliform[0.000 MPN/100ml],Sulphates[27.000 mg/l],Hardness[240.000 mg/l]",L0022727619
34,TAMIL NADU,Cuddalore,ANNAGRAMAM,ELLUMEDU,ELUMEDU,PANNAN KATTU COLONY,"/ Scheme Name: Tubewell Power Pump-Deep Tubewell (2000) -PANNAN KATTU COLONY,/SC511484",Deep Tubewell,District Water Testing Laboratory / DISTRICT Lab,09/01/2018,1649,,"Nitrate[9.000 mg/l],Fluoride[0.100 mg/l],Chloride[159.000 mg/l],pH[7.500 pH],TDS[854.000 mg/l],Alkalinity[320.000 mg/l]",,"Total Coliform[0.000 MPN/100ml],Sulphates[66.000 mg/l],Hardness[348.000 mg/l]",L0022727636
35,TAMIL NADU,Cuddalore,ANNAGRAMAM,ELLUMEDU,ELUMEDU,THIDEER KUPPAM,"/ Scheme Name: Tubewell Power Pump-Deep Tubewell (2000) -THIDEER KUPPAM,/SC500897",Deep Tubewell,District Water Testing Laboratory / DISTRICT Lab,09/01/2018,1650,,"Nitrate[8.000 mg/l],Fluoride[0.100 mg/l],Chloride[122.000 mg/l],pH[7.800 pH],TDS[620.000 mg/l],Alkalinity[259.000 mg/l]",,"Total Coliform[0.000 MPN/100ml],Sulphates[33.000 mg/l],Hardness[260.000 mg/l]",L0022727651
36,TAMIL NADU,Cuddalore,ANNAGRAMAM,ENATHIRI MANGALAM,ENADIRIMANGALAM,ENATHIRI MANGALAM,"/ Scheme Name: Tubewell Power Pump-Deep Tubewell (1974) -ENATHIRI MANGALAM,/SC502657",Deep Tubewell,District Water Testing Laboratory / DISTRICT Lab,17/01/2018,1835,,"Nitrate[3.000 mg/l],Fluoride[0.100 mg/l],Chloride[7.000 mg/l],pH[6.600 pH],TDS[231.000 mg/l],Alkalinity[134.000 mg/l]",,"Total Coliform[0.000 MPN/100ml],Sulphates[9.000 mg/l],Hardness[80.000 mg/l]",L0023109487
37,TAMIL NADU,Cuddalore,ANNAGRAMAM,ENATHIRI MANGALAM,ENADIRIMANGALAM,IRRULAR COLONY,"In Habitation/ Scheme Name: Hand Pump-Deep Tubewell (1985) -IRRULAR COLONY,/SC514295",Deep Tubewell,District Water Testing Laboratory / DISTRICT Lab,17/01/2018,1836,,"Nitrate[3.000 mg/l],Fluoride[0.100 mg/l],Chloride[64.000 mg/l],pH[6.600 pH],TDS[287.000 mg/l],Alkalinity[82.000 mg/l]",,"Total Coliform[0.000 MPN/100ml],Sulphates[29.000 mg/l],Hardness[116.000 mg/l]",L0023109498
38,TAMIL NADU,Cuddalore,ANNAGRAMAM,ENATHIRI MANGALAM,ENADIRIMANGALAM,NEW COLONY,"In Habitation/ Scheme Name: Hand Pump-Deep Tubewell (1985) -NEW COLONY,/SC516793",Deep Tubewell,District Water Testing Laboratory / DISTRICT Lab,17/01/2018,1837,,"Nitrate[5.000 mg/l],Fluoride[0.100 mg/l],Chloride[99.000 mg/l],pH[6.700 pH],TDS[368.000 mg/l],Alkalinity[99.000 mg/l]",,"Total Coliform[0.000 MPN/100ml],Sulphates[28.000 mg/l],Hardness[168.000 mg/l]",L0023109531
39,TAMIL NADU,Cuddalore,ANNAGRAMAM,ETHI THANUR,ETHI THANUR,ARIVARTHAMANGALAM,",/SC503911",,District Water Testing Laboratory / DISTRICT Lab,16/01/2018,1800,,"Nitrate[2.000 mg/l],Fluoride[0.100 mg/l],Chloride[111.000 mg/l],pH[7.200 pH],TDS[515.000 mg/l],Alkalinity[199.000 mg/l]",,"Total Coliform[0.000 MPN/100ml],Sulphates[16.000 mg/l],Hardness[212.000 mg/l]",L0023104053
40,TAMIL NADU,Cuddalore,ANNAGRAMAM,ETHI THANUR,ETHI THANUR,ETHITHA NUR,"/ Scheme Name: Tubewell Power Pump-Deep Tubewell (1974) -ETHITHA NUR,/SC506472",Deep Tubewell,District Water Testing Laboratory / DISTRICT Lab,16/01/2018,1801,,"Nitrate[1.000 mg/l],Fluoride[0.100 mg/l],Chloride[103.000 mg/l],pH[7.100 pH],TDS[518.000 mg/l],Alkalinity[233.000 mg/l]",,"Total Coliform[0.000 MPN/100ml],Sulphates[15.000 mg/l],Hardness[208.000 mg/l]",L0023104099
41,TAMIL NADU,Cuddalore,ANNAGRAMAM,ETHI THANUR,ETHI THANUR,ETITHANUR COLONY,"/ Scheme Name: Tubewell Power Pump-Deep Tubewell (1992) -ETITHANUR COLONY,/SC513692",Deep Tubewell,District Water Testing Laboratory / DISTRICT Lab,16/01/2018,1802,,"Nitrate[3.000 mg/l],Fluoride[0.100 mg/l],Iron[0.130 mg/l],Chloride[74.000 mg/l],pH[7.900 pH],TDS[494.000 mg/l],Alkalinity[229.000 mg/l]",,"Total Coliform[0.000 MPN/100ml],Sulphates[21.000 mg/l],Hardness[200.000 mg/l]",L0023104164
42,TAMIL NADU,Cuddalore,ANNAGRAMAM,ETHI THANUR,ETHI THANUR,KAMARAJAR COLONY,"/ Scheme Name: Tubewell Power Pump-Deep Tubewell (1999) -KAMARAJAR COLONY,/SC502726",Deep Tubewell,District Water Testing Laboratory / DISTRICT Lab,16/01/2018,1803,,"Nitrate[2.000 mg/l],Fluoride[0.100 mg/l],Chloride[54.000 mg/l],pH[7.000 pH],TDS[357.000 mg/l],Alkalinity[164.000 mg/l]",,"Total Coliform[0.000 MPN/100ml],Sulphates[11.000 mg/l],Hardness[136.000 mg/l]",L0023104224
43,TAMIL NADU,Cuddalore,ANNAGRAMAM,KALLIPATTU,KALLIPATTU,ERIPALAYAM,"/ Scheme Name: Tubewell Power Pump-Deep Tubewell (1974) -ERIPALAYAM,/SC507685",Deep Tubewell,District Water Testing Laboratory / DISTRICT Lab,16/01/2018,1804,,"Nitrate[3.000 mg/l],Fluoride[0.100 mg/l],Iron[0.130 mg/l],Chloride[67.000 mg/l],pH[7.300 pH],TDS[263.000 mg/l],Alkalinity[78.000 mg/l]",,"Total Coliform[0.000 MPN/100ml],Sulphates[11.000 mg/l],Hardness[96.000 mg/l]",L0023104295
44,TAMIL NADU,Cuddalore,ANNAGRAMAM,KALLIPATTU,KALLIPATTU,KALLIPATTU,"In Habitation/ Scheme Name: Tubewell Power Pump-Deep Tubewell (1993) -KALLIPATTU,/SC507778",Deep Tubewell,District Water Testing Laboratory / DISTRICT Lab,16/01/2018,1805,,"Nitrate[3.000 mg/l],Fluoride[0.300 mg/l],Chloride[37.000 mg/l],pH[7.000 pH],TDS[371.000 mg/l],Alkalinity[199.000 mg/l]",,"Total Coliform[0.000 MPN/100ml],Sulphates[15.000 mg/l],Hardness[148.000 mg/l]",L0023104360
45,TAMIL NADU,Cuddalore,ANNAGRAMAM,KANDRA KOTTAI,KANDARAKKATTAI,ERIPALAYAM,"/ Scheme Name: Tubewell Power Pump-Deep Tubewell (1974) -ERIPALAYAM,/SC516464",Deep Tubewell,District Water Testing Laboratory / DISTRICT Lab,05/01/2018,1577,,"Nitrate[2.000 mg/l],Fluoride[0.200 mg/l],Chloride[388.000 mg/l],pH[7.100 pH],TDS[1260.000 mg/l],Alkalinity[281.000 mg/l]",,"Total Coliform[0.000 MPN/100ml],Sulphates[48.000 mg/l],Hardness[400.000 mg/l]",L0022676058
