row,StateName,DistrictName,BlockName,PanchayatName,VillageName,HabitationName,Location,TypeOfSource,Lab,LabTestingDate,SampleName,AbovePMandatory,BelowPMandatory,AbovePEmerging,BelowPEmerging,Testid
1,TAMIL NADU,Cuddalore,ANNAGRAMAM,AGARAM,AGARAM,AGARAM,"inside the habitation/ Scheme Name: Tubewell Power Pump-Deep Tubewell (1995) -AGARAM,/H883764",Delivery Point,Sub Division Lab Chidambaram / DISTRICT Lab,20/02/2019,1729,,"Nitrate[3.000 mg/l],Fluoride[0.400 mg/l],Iron[0.000 mg/l],Chloride[145.000 mg/l],pH[7.000 pH],TDS[630.000 mg/l],Alkalinity[220.000 mg/l]",,"Total Coliform[0.000 MPN/100ml],Turbidity[0.000 NTU],Sulphates[23.000 mg/l],Manganese[0.000 mg/l],Hardness[268.000 mg/l],Residual Chlorine[0.200 mg/l]",L0028082567
2,TAMIL NADU,Cuddalore,ANNAGRAMAM,AGARAM,AGARAM,AGARAM,"/ Scheme Name: Tubewell Power Pump-Deep Tubewell (1995) -AGARAM,/SC511233",Deep Tubewell,Sub Division Lab Chidambaram / DISTRICT Lab,20/02/2019,1728,,"Nitrate[4.000 mg/l],Fluoride[0.400 mg/l],Iron[0.000 mg/l],Chloride[140.000 mg/l],pH[7.000 pH],TDS[630.000 mg/l],Alkalinity[232.000 mg/l]",,"Total Coliform[0.000 MPN/100ml],Turbidity[0.000 NTU],Sulphates[29.000 mg/l],Manganese[0.000 mg/l],Hardness[248.000 mg/l],Residual Chlorine[0.200 mg/l]",L0028082556
3,TAMIL NADU,Cuddalore,ANNAGRAMAM,AGARAM,AGARAM,AGARAM,"inside the habitation/ Scheme Name: Mini Power Pump-Deep Tubewell (2004) -AGARAM,/SC512030",Deep Tubewell,Sub Division Lab Chidambaram / DISTRICT Lab,20/02/2019,1730,,"Nitrate[6.000 mg/l],Fluoride[0.800 mg/l],Iron[0.000 mg/l],Chloride[495.000 mg/l],pH[8.100 pH],TDS[1778.000 mg/l],Alkalinity[512.000 mg/l]",,"Total Coliform[0.000 MPN/100ml],Turbidity[0.000 NTU],Sulphates[41.000 mg/l],Manganese[0.000 mg/l],Hardness[540.000 mg/l],Residual Chlorine[0.200 mg/l]",L0028082582
4,TAMIL NADU,Cuddalore,ANNAGRAMAM,AGARAM,AGARAM,AGARAM COLONY,"Within the Habitation/ Scheme Name: W.S.S to Agaramcolony-Agaram-Annagramam -AGARAM COLONY,/H2518006",Delivery Point,Sub Division Lab Chidambaram / DISTRICT Lab,20/02/2019,1734,,"Nitrate[3.000 mg/l],Fluoride[0.400 mg/l],Iron[0.000 mg/l],Chloride[95.000 mg/l],pH[7.200 pH],TDS[490.000 mg/l],Alkalinity[192.000 mg/l]",,"Total Coliform[0.000 MPN/100ml],Turbidity[0.000 NTU],Sulphates[22.000 mg/l],Manganese[0.000 mg/l],Hardness[172.000 mg/l],Residual Chlorine[0.200 mg/l]",L0028082643
5,TAMIL NADU,Cuddalore,ANNAGRAMAM,AGARAM,AGARAM,AGARAM COLONY,"Within the Habitation/ Scheme Name: Tubewell Power Pump-Deep Tubewell (2000) -AGARAM COLONY,/H885986",Delivery Point,Sub Division Lab Chidambaram / DISTRICT Lab,20/02/2019,1735,,"Nitrate[4.000 mg/l],Fluoride[0.400 mg/l],Iron[0.000 mg/l],Chloride[85.000 mg/l],pH[7.200 pH],TDS[420.000 mg/l],Alkalinity[156.000 mg/l]",,"Total Coliform[0.000 MPN/100ml],Turbidity[0.000 NTU],Sulphates[23.000 mg/l],Manganese[0.000 mg/l],Hardness[168.000 mg/l],Residual Chlorine[0.200 mg/l]",L0028082666
6,TAMIL NADU,Cuddalore,ANNAGRAMAM,AGARAM,AGARAM,AGARAM COLONY,"/ Scheme Name: Tubewell Power Pump-Deep Tubewell (2000) -AGARAM COLONY,/SC513474",Deep Tubewell,Sub Division Lab Chidambaram / DISTRICT Lab,20/02/2019,1733,,"Nitrate[3.000 mg/l],Fluoride[0.200 mg/l],Iron[0.000 mg/l],Chloride[75.000 mg/l],pH[7.500 pH],TDS[413.000 mg/l],Alkalinity[156.000 mg/l]",,"Total Coliform[0.000 MPN/100ml],Turbidity[0.000 NTU],Sulphates[28.000 mg/l],Manganese[0.000 mg/l],Hardness[164.000 mg/l],Residual Chlorine[0.200 mg/l]",L0028082629
7,TAMIL NADU,Cuddalore,ANNAGRAMAM,AGARAM,AGARAM,EASWARAN KOIL,"within the habitation/ Scheme Name: Tubewell Power Pump-Deep Tubewell (2000) -EASWARAN KOIL,/H878791",Delivery Point,Sub Division Lab Chidambaram / DISTRICT Lab,20/02/2019,1732,,"Nitrate[4.000 mg/l],Fluoride[0.200 mg/l],Iron[0.000 mg/l],Chloride[70.000 mg/l],pH[7.000 pH],TDS[364.000 mg/l],Alkalinity[124.000 mg/l]",,"Total Coliform[0.000 MPN/100ml],Turbidity[0.000 NTU],Sulphates[29.000 mg/l],Manganese[0.000 mg/l],Hardness[152.000 mg/l],Residual Chlorine[0.200 mg/l]",L0028082613
8,TAMIL NADU,Cuddalore,ANNAGRAMAM,AGARAM,AGARAM,EASWARAN KOIL,"/ Scheme Name: Tubewell Power Pump-Deep Tubewell (2000) -EASWARAN KOIL,/SC506183",Deep Tubewell,Sub Division Lab Chidambaram / DISTRICT Lab,20/02/2019,1731,,"Nitrate[3.000 mg/l],Fluoride[0.200 mg/l],Iron[0.000 mg/l],Chloride[95.000 mg/l],pH[7.200 pH],TDS[399.000 mg/l],Alkalinity[128.000 mg/l]",,"Total Coliform[0.000 MPN/100ml],Turbidity[0.000 NTU],Sulphates[22.000 mg/l],Manganese[0.000 mg/l],Hardness[148.000 mg/l],Residual Chlorine[0.200 mg/l]",L0028082600
9,TAMIL NADU,Cuddalore,ANNAGRAMAM,AGARAM,AGARAM,KUCHI PALAI YAM,"within the habitation/ Scheme Name: Tubewell Power Pump-Deep Tubewell (2000) -KUCHI PALAI YAM,/H882517",Delivery Point,Sub Division Lab Chidambaram / DISTRICT Lab,20/02/2019,1737,,"Nitrate[5.000 mg/l],Fluoride[0.800 mg/l],Iron[0.000 mg/l],Chloride[375.000 mg/l],pH[7.800 pH],TDS[1484.000 mg/l],Alkalinity[492.000 mg/l]",,"Total Coliform[0.000 MPN/100ml],Turbidity[0.000 NTU],Sulphates[36.000 mg/l],Manganese[0.000 mg/l],Hardness[380.000 mg/l],Residual Chlorine[0.200 mg/l]",L0028082703
10,TAMIL NADU,Cuddalore,ANNAGRAMAM,AGARAM,AGARAM,KUCHI PALAI YAM,"/ Scheme Name: Tubewell Power Pump-Deep Tubewell (2000) -KUCHI PALAI YAM,/SC509971",Deep Tubewell,Sub Division Lab Chidambaram / DISTRICT Lab,20/02/2019,1736,,"Nitrate[4.000 mg/l],Fluoride[0.400 mg/l],Iron[0.000 mg/l],Chloride[95.000 mg/l],pH[7.200 pH],TDS[490.000 mg/l],Alkalinity[180.000 mg/l]",,"Total Coliform[0.000 MPN/100ml],Turbidity[0.000 NTU],Sulphates[29.000 mg/l],Manganese[0.000 mg/l],Hardness[188.000 mg/l],Residual Chlorine[0.200 mg/l]",L0028082685
11,TAMIL NADU,Cuddalore,ANNAGRAMAM,AKKADAVALLAI,AKKADAVALLI,AKKADA VALLI,"with in the HAB/ Scheme Name: WSS Akkadavalli-ANGANWADIES,/H5293133",Delivery Point,Sub Division Lab Chidambaram / DISTRICT Lab,21/02/2019,1852,,"Nitrate[4.000 mg/l],Fluoride[0.400 mg/l],Iron[0.000 mg/l],Chloride[260.000 mg/l],pH[7.400 pH],TDS[1176.000 mg/l],Alkalinity[432.000 mg/l]",,"Total Coliform[0.000 MPN/100ml],Turbidity[0.000 NTU],Sulphates[29.000 mg/l],Manganese[0.000 mg/l],Hardness[536.000 mg/l],Residual Chlorine[0.200 mg/l]",L0028085308
12,TAMIL NADU,Cuddalore,ANNAGRAMAM,AKKADAVALLAI,AKKADAVALLI,AKKADA VALLI,"Akkadavalli -Anganwadi/ Scheme Name: WSS Akkadavalli-ANGANWADIES,/H5381829",Delivery Point,Sub Division Lab Chidambaram / DISTRICT Lab,21/02/2019,1850,,"Nitrate[3.000 mg/l],Fluoride[0.400 mg/l],Iron[0.000 mg/l],Chloride[485.000 mg/l],pH[7.600 pH],TDS[1764.000 mg/l],Alkalinity[540.000 mg/l]",,"Total Coliform[0.000 MPN/100ml],Turbidity[0.000 NTU],Sulphates[28.000 mg/l],Manganese[0.000 mg/l],Hardness[572.000 mg/l],Residual Chlorine[0.200 mg/l]",L0028085296
13,TAMIL NADU,Cuddalore,ANNAGRAMAM,AKKADAVALLAI,AKKADAVALLI,AKKADA VALLI,"with in the HAB/ Scheme Name: WSS Akkadavalli-ANGANWADIES,/SC4643069",Deep Tubewell,Sub Division Lab Chidambaram / DISTRICT Lab,21/02/2019,1853,,"Nitrate[3.000 mg/l],Fluoride[0.400 mg/l],Iron[0.000 mg/l],Chloride[155.000 mg/l],pH[7.200 pH],TDS[784.000 mg/l],Alkalinity[304.000 mg/l]",,"Total Coliform[0.000 MPN/100ml],Turbidity[0.000 NTU],Sulphates[28.000 mg/l],Manganese[0.000 mg/l],Hardness[476.000 mg/l],Residual Chlorine[0.200 mg/l]",L0028085313
14,TAMIL NADU,Cuddalore,ANNAGRAMAM,AKKADAVALLAI,AKKADAVALLI,AKKADA VALLI,"In Habitation/ Scheme Name: Tubewell Power Pump-Deep Tubewell (2001) -AKKADA VALLI,/SC505507",Deep Tubewell,Sub Division Lab Chidambaram / DISTRICT Lab,21/02/2019,1851,,"Nitrate[4.000 mg/l],Fluoride[0.400 mg/l],Iron[0.000 mg/l],Chloride[275.000 mg/l],pH[7.400 pH],TDS[1190.000 mg/l],Alkalinity[436.000 mg/l]",,"Total Coliform[0.000 MPN/100ml],Turbidity[0.000 NTU],Sulphates[23.000 mg/l],Manganese[0.000 mg/l],Hardness[504.000 mg/l],Residual Chlorine[0.200 mg/l]",L0028085302
15,TAMIL NADU,Cuddalore,ANNAGRAMAM,AKKADAVALLAI,AKKADAVALLI,AKKADAVALLI COLONY,"within the habitation/ Scheme Name: W.S.S to Akkadavalli colony-Akkadavalli-Annagramam -AKKADAVALLI COLONY,/H2518144",Delivery Point,Sub Division Lab Chidambaram / DISTRICT Lab,21/02/2019,1857,,"Nitrate[3.000 mg/l],Fluoride[0.400 mg/l],Iron[0.000 mg/l],Chloride[255.000 mg/l],pH[7.400 pH],TDS[1057.000 mg/l],Alkalinity[364.000 mg/l]",,"Total Coliform[0.000 MPN/100ml],Turbidity[0.000 NTU],Sulphates[23.000 mg/l],Manganese[0.000 mg/l],Hardness[404.000 mg/l],Residual Chlorine[0.200 mg/l]",L0028085353
16,TAMIL NADU,Cuddalore,ANNAGRAMAM,AKKADAVALLAI,AKKADAVALLI,AKKADAVALLI COLONY,"/ Scheme Name: Tubewell Power Pump-Deep Tubewell (1993) -AKKADAVALLI COLONY,/SC508227",Deep Tubewell,Sub Division Lab Chidambaram / DISTRICT Lab,21/02/2019,1856,,"Nitrate[3.000 mg/l],Fluoride[0.400 mg/l],Iron[0.000 mg/l],Chloride[260.000 mg/l],pH[7.400 pH],TDS[1050.000 mg/l],Alkalinity[372.000 mg/l]",,"Total Coliform[0.000 MPN/100ml],Turbidity[0.000 NTU],Sulphates[23.000 mg/l],Manganese[0.000 mg/l],Hardness[416.000 mg/l],Residual Chlorine[0.200 mg/l]",L0028085344
17,TAMIL NADU,Cuddalore,ANNAGRAMAM,AKKADAVALLAI,AKKADAVALLI,CHINNA VELAN GADU,"/ Scheme Name: Tubewell Power Pump-Deep Tubewell (2000) -CHINNA VELAN GADU,/SC508263",Deep Tubewell,Sub Division Lab Chidambaram / DISTRICT Lab,21/02/2019,1855,"TDS[2114.000 mg/l],Alkalinity[740.000 mg/l]","Nitrate[7.000 mg/l],Fluoride[0.800 mg/l],Iron[0.000 mg/l],Chloride[495.000 mg/l],pH[7.800 pH]",Hardness[820.000 mg/l],"Total Coliform[0.000 MPN/100ml],Turbidity[0.000 NTU],Sulphates[44.000 mg/l],Manganese[0.000 mg/l],Residual Chlorine[0.200 mg/l]",L0028085335
18,TAMIL NADU,Cuddalore,ANNAGRAMAM,AKKADAVALLAI,AKKADAVALLI,SENGATTU COLONY,"/ Scheme Name: Tubewell Power Pump-Deep Tubewell (1985) -SENGATTU COLONY,/SC507898",Deep Tubewell,Sub Division Lab Chidambaram / DISTRICT Lab,21/02/2019,1854,,"Nitrate[3.000 mg/l],Fluoride[0.800 mg/l],Iron[0.000 mg/l],Chloride[75.000 mg/l],pH[7.400 pH],TDS[385.000 mg/l],Alkalinity[152.000 mg/l]",,"Total Coliform[0.000 MPN/100ml],Turbidity[0.000 NTU],Sulphates[23.000 mg/l],Manganese[0.000 mg/l],Hardness[184.000 mg/l],Residual Chlorine[0.200 mg/l]",L0028085321
19,TAMIL NADU,Cuddalore,ANNAGRAMAM,AKKADAVALLAI,AKKADAVALLI,VELAN KADU,"with in the habitation/ Scheme Name: wss to velangadu anganwadi,/H6277802",Delivery Point,Sub Division Lab Chidambaram / DISTRICT Lab,21/02/2019,1860,,"Nitrate[4.000 mg/l],Fluoride[0.400 mg/l],Iron[0.000 mg/l],Chloride[140.000 mg/l],pH[7.200 pH],TDS[546.000 mg/l],Alkalinity[168.000 mg/l]",,"Total Coliform[0.000 MPN/100ml],Turbidity[0.000 NTU],Sulphates[32.000 mg/l],Manganese[0.000 mg/l],Hardness[208.000 mg/l],Residual Chlorine[0.200 mg/l]",L0028085380
20,TAMIL NADU,Cuddalore,ANNAGRAMAM,AKKADAVALLAI,AKKADAVALLI,VELAN KADU,"Velankadu/ Scheme Name: wss to velangadu anganwadi,/H6343408",Delivery Point,Sub Division Lab Chidambaram / DISTRICT Lab,21/02/2019,1859,,"Nitrate[4.000 mg/l],Fluoride[0.800 mg/l],Iron[0.000 mg/l],Chloride[490.000 mg/l],pH[7.800 pH],TDS[1827.000 mg/l],Alkalinity[568.000 mg/l]",,"Total Coliform[0.000 MPN/100ml],Turbidity[0.000 NTU],Sulphates[29.000 mg/l],Manganese[0.000 mg/l],Hardness[568.000 mg/l],Residual Chlorine[0.200 mg/l]",L0028085368
21,TAMIL NADU,Cuddalore,ANNAGRAMAM,AKKADAVALLAI,AKKADAVALLI,VELAN KADU,"/ Scheme Name: Tubewell Power Pump-Deep Tubewell (1990) -VELAN KADU,/SC503055",Deep Tubewell,Sub Division Lab Chidambaram / DISTRICT Lab,21/02/2019,1858,,"Nitrate[4.000 mg/l],Fluoride[0.400 mg/l],Iron[0.000 mg/l],Chloride[240.000 mg/l],pH[7.400 pH],TDS[1050.000 mg/l],Alkalinity[380.000 mg/l]",,"Total Coliform[0.000 MPN/100ml],Turbidity[0.000 NTU],Sulphates[28.000 mg/l],Manganese[0.000 mg/l],Hardness[412.000 mg/l],Residual Chlorine[0.200 mg/l]",L0028085362
22,TAMIL NADU,Cuddalore,ANNAGRAMAM,AZHAGUPERUMAL KUPPAM,ALAGAPPERUMALKUPPAM,ALAGU PERU MAL KUPPAM,"/ Scheme Name: Tubewell Power Pump-Deep Tubewell (1974) -ALAGU PERU MAL KUPPAM,/SC501974",Deep Tubewell,Sub Division Lab Chidambaram / DISTRICT Lab,22/02/2019,1893,,"Nitrate[3.000 mg/l],Fluoride[0.400 mg/l],Iron[0.000 mg/l],Chloride[65.000 mg/l],pH[7.200 pH],TDS[336.000 mg/l],Alkalinity[120.000 mg/l]",,"Total Coliform[0.000 MPN/100ml],Turbidity[0.000 NTU],Sulphates[22.000 mg/l],Manganese[0.000 mg/l],Hardness[148.000 mg/l],Residual Chlorine[0.200 mg/l]",L0028085623
23,TAMIL NADU,Cuddalore,ANNAGRAMAM,AZHAGUPERUMAL KUPPAM,ALAGAPPERUMALKUPPAM,ALAGU PERU MAL KUPPAM,"In Habitation/ Scheme Name: Tubewell Power Pump-Deep Tubewell (1974) -ALAGU PERU MAL KUPPAM,/SC502230",Deep Tubewell,Sub Division Lab Chidambaram / DISTRICT Lab,22/02/2019,1894,,"Nitrate[4.000 mg/l],Fluoride[0.400 mg/l],Iron[0.000 mg/l],Chloride[510.000 mg/l],pH[7.400 pH],TDS[1064.000 mg/l],Alkalinity[340.000 mg/l]",,"Total Coliform[0.000 MPN/100ml],Turbidity[0.000 NTU],Sulphates[29.000 mg/l],Manganese[0.000 mg/l],Hardness[380.000 mg/l],Residual Chlorine[0.200 mg/l]",L0028085634
24,TAMIL NADU,Cuddalore,ANNAGRAMAM,AZHAGUPERUMAL KUPPAM,ALAGAPPERUMALKUPPAM,ALAGU PERUMAL KUPPAM COLONY,"/ Scheme Name: Tubewell Power Pump-Deep Tubewell (1988) -ALAGU PERUMAL KUPPAM COLONY,/SC506795",Deep Tubewell,Sub Division Lab Chidambaram / DISTRICT Lab,22/02/2019,1895,,"Nitrate[2.000 mg/l],Fluoride[0.200 mg/l],Iron[0.000 mg/l],Chloride[25.000 mg/l],pH[7.900 pH],TDS[224.000 mg/l],Alkalinity[100.000 mg/l]",,"Total Coliform[0.000 MPN/100ml],Turbidity[0.000 NTU],Sulphates[23.000 mg/l],Manganese[0.000 mg/l],Hardness[140.000 mg/l],Residual Chlorine[0.200 mg/l]",L0028085637
25,TAMIL NADU,Cuddalore,ANNAGRAMAM,AZHAGUPERUMAL KUPPAM,ALAGAPPERUMALKUPPAM,ALAGU PERUMAL KUPPAM EAST,"within the habitation/ Scheme Name: Tubewell Power Pump-Deep Tubewell (2000) -ALAGU PERUMAL KUPPAM EAST,/H888156",Delivery Point,Sub Division Lab Chidambaram / DISTRICT Lab,22/02/2019,1900,,"Nitrate[6.000 mg/l],Fluoride[0.400 mg/l],Iron[0.000 mg/l],Chloride[395.000 mg/l],pH[7.600 pH],TDS[1547.000 mg/l],Alkalinity[492.000 mg/l]",,"Total Coliform[0.000 MPN/100ml],Turbidity[0.000 NTU],Sulphates[36.000 mg/l],Manganese[0.000 mg/l],Hardness[576.000 mg/l],Residual Chlorine[0.200 mg/l]",L0028085659
26,TAMIL NADU,Cuddalore,ANNAGRAMAM,AZHAGUPERUMAL KUPPAM,ALAGAPPERUMALKUPPAM,ALAGU PERUMAL KUPPAM EAST,"/ Scheme Name: Tubewell Power Pump-Deep Tubewell (2000) -ALAGU PERUMAL KUPPAM EAST,/SC515660",Deep Tubewell,Sub Division Lab Chidambaram / DISTRICT Lab,22/02/2019,1899,,"Nitrate[5.000 mg/l],Fluoride[0.400 mg/l],Iron[0.000 mg/l],Chloride[365.000 mg/l],pH[7.600 pH],TDS[1505.000 mg/l],Alkalinity[508.000 mg/l]",,"Total Coliform[0.000 MPN/100ml],Turbidity[0.000 NTU],Sulphates[38.000 mg/l],Manganese[0.000 mg/l],Hardness[572.000 mg/l],Residual Chlorine[0.200 mg/l]",L0028085655
27,TAMIL NADU,Cuddalore,ANNAGRAMAM,AZHAGUPERUMAL KUPPAM,ALAGAPPERUMALKUPPAM,REDDI KUPPAM,"/ Scheme Name: W.S to Reddikuppam Middle - Alaguperumalkuppam - Annagramam,/SC4101195",Deep Tubewell,Sub Division Lab Chidambaram / DISTRICT Lab,22/02/2019,1896,,"Nitrate[4.000 mg/l],Fluoride[0.400 mg/l],Iron[0.000 mg/l],Chloride[245.000 mg/l],pH[7.300 pH],TDS[1120.000 mg/l],Alkalinity[412.000 mg/l]",,"Total Coliform[0.000 MPN/100ml],Turbidity[0.000 NTU],Sulphates[29.000 mg/l],Manganese[0.000 mg/l],Hardness[500.000 mg/l],Residual Chlorine[0.200 mg/l]",L0028085644
28,TAMIL NADU,Cuddalore,ANNAGRAMAM,AZHAGUPERUMAL KUPPAM,ALAGAPPERUMALKUPPAM,REDDI KUPPAM,"/ Scheme Name: Tubewell Power Pump-Deep Tubewell (1988) -REDDI KUPPAM,/SC504619",Deep Tubewell,Sub Division Lab Chidambaram / DISTRICT Lab,22/02/2019,1897,,"Nitrate[6.000 mg/l],Fluoride[0.400 mg/l],Iron[0.000 mg/l],Chloride[375.000 mg/l],pH[7.600 pH],TDS[1554.000 mg/l],Alkalinity[528.000 mg/l]",,"Total Coliform[0.000 MPN/100ml],Turbidity[0.000 NTU],Sulphates[38.000 mg/l],Manganese[0.000 mg/l],Hardness[580.000 mg/l],Residual Chlorine[0.200 mg/l]",L0028085647
29,TAMIL NADU,Cuddalore,ANNAGRAMAM,AZHAGUPERUMAL KUPPAM,ALAGAPPERUMALKUPPAM,REDDI KUPPAM,"In Habitation/ Scheme Name: Tubewell Power Pump-Deep Tubewell (1988) -REDDI KUPPAM,/SC507702",Deep Tubewell,Sub Division Lab Chidambaram / DISTRICT Lab,22/02/2019,1898,,"Nitrate[3.000 mg/l],Fluoride[0.400 mg/l],Iron[0.000 mg/l],Chloride[110.000 mg/l],pH[7.200 pH],TDS[588.000 mg/l],Alkalinity[248.000 mg/l]",,"Total Coliform[0.000 MPN/100ml],Turbidity[0.000 NTU],Sulphates[28.000 mg/l],Manganese[0.000 mg/l],Hardness[460.000 mg/l],Residual Chlorine[0.200 mg/l]",L0028085651
30,TAMIL NADU,Cuddalore,ANNAGRAMAM,BANDRA KOTTAI,BANDRA KOTTAI,AMMA PETTAI,"within the habitation/ Scheme Name: Tubewell Power Pump-Deep Tubewell (1974) -AMMA PETTAI,/H877034",Delivery Point,Sub Division Lab Chidambaram / DISTRICT Lab,20/02/2019,1790,,"Nitrate[5.000 mg/l],Fluoride[0.400 mg/l],Iron[0.000 mg/l],Chloride[390.000 mg/l],pH[7.400 pH],TDS[1400.000 mg/l],Alkalinity[412.000 mg/l]",,"Total Coliform[0.000 MPN/100ml],Turbidity[0.000 NTU],Sulphates[36.000 mg/l],Manganese[0.000 mg/l],Hardness[344.000 mg/l],Residual Chlorine[0.200 mg/l]",L0028083785
31,TAMIL NADU,Cuddalore,ANNAGRAMAM,BANDRA KOTTAI,BANDRA KOTTAI,AMMA PETTAI,"/ Scheme Name: Tubewell Power Pump-Deep Tubewell (1974) -AMMA PETTAI,/SC504407",Deep Tubewell,Sub Division Lab Chidambaram / DISTRICT Lab,20/02/2019,1789,,"Nitrate[4.000 mg/l],Fluoride[0.400 mg/l],Iron[0.000 mg/l],Chloride[210.000 mg/l],pH[7.600 pH],TDS[938.000 mg/l],Alkalinity[332.000 mg/l]",,"Total Coliform[0.000 MPN/100ml],Turbidity[0.000 NTU],Sulphates[33.000 mg/l],Manganese[0.000 mg/l],Hardness[212.000 mg/l],Residual Chlorine[0.200 mg/l]",L0028083774
32,TAMIL NADU,Cuddalore,ANNAGRAMAM,BANDRA KOTTAI,BANDRA KOTTAI,BANDRA KOTTAI WEST,"within the habitation/ Scheme Name: Tubewell Power Pump-Deep Tubewell (2000) -BANDRA KOTTAI WEST,/H876730",Delivery Point,Sub Division Lab Chidambaram / DISTRICT Lab,20/02/2019,1800,,"Nitrate[4.000 mg/l],Fluoride[0.400 mg/l],Iron[0.000 mg/l],Chloride[310.000 mg/l],pH[7.200 pH],TDS[1232.000 mg/l],Alkalinity[428.000 mg/l]",,"Total Coliform[0.000 MPN/100ml],Turbidity[0.000 NTU],Sulphates[32.000 mg/l],Manganese[0.000 mg/l],Hardness[312.000 mg/l],Residual Chlorine[0.200 mg/l]",L0028083898
33,TAMIL NADU,Cuddalore,ANNAGRAMAM,BANDRA KOTTAI,BANDRA KOTTAI,BANDRA KOTTAI WEST,"/ Scheme Name: Tubewell Power Pump-Deep Tubewell (2000) -BANDRA KOTTAI WEST,/SC504099",Deep Tubewell,Sub Division Lab Chidambaram / DISTRICT Lab,20/02/2019,1799,,"Nitrate[3.000 mg/l],Fluoride[0.400 mg/l],Iron[0.000 mg/l],Chloride[245.000 mg/l],pH[7.200 pH],TDS[1001.000 mg/l],Alkalinity[340.000 mg/l]",,"Total Coliform[0.000 MPN/100ml],Turbidity[0.000 NTU],Sulphates[23.000 mg/l],Manganese[0.000 mg/l],Hardness[332.000 mg/l],Residual Chlorine[0.200 mg/l]",L0028083890
34,TAMIL NADU,Cuddalore,ANNAGRAMAM,BANDRA KOTTAI,BANDRA KOTTAI,BANDRAKOTTAI COLONY,"Within the Habitation/ Scheme Name: W.S.S to Bandrakottai colony-Bandarakottai-Annagramam -BANDRAKOTTAI COLONY,/H2518180",Delivery Point,Sub Division Lab Chidambaram / DISTRICT Lab,20/02/2019,1794,,"Nitrate[4.000 mg/l],Fluoride[0.400 mg/l],Iron[0.000 mg/l],Chloride[310.000 mg/l],pH[7.000 pH],TDS[1134.000 mg/l],Alkalinity[328.000 mg/l]",,"Total Coliform[0.000 MPN/100ml],Turbidity[0.000 NTU],Sulphates[32.000 mg/l],Manganese[0.000 mg/l],Hardness[332.000 mg/l],Residual Chlorine[0.200 mg/l]",L0028083839
35,TAMIL NADU,Cuddalore,ANNAGRAMAM,BANDRA KOTTAI,BANDRA KOTTAI,BANDRAKOTTAI COLONY,"within the habitation/ Scheme Name: Tubewell Power Pump-Deep Tubewell (1998) -BANDRAKOTTAI COLONY,/H878319",Delivery Point,Sub Division Lab Chidambaram / DISTRICT Lab,20/02/2019,1795,,"Nitrate[3.000 mg/l],Fluoride[0.400 mg/l],Iron[0.000 mg/l],Chloride[275.000 mg/l],pH[7.300 pH],TDS[1064.000 mg/l],Alkalinity[384.000 mg/l]",,"Total Coliform[0.000 MPN/100ml],Turbidity[0.000 NTU],Sulphates[23.000 mg/l],Manganese[0.000 mg/l],Hardness[224.000 mg/l],Residual Chlorine[0.200 mg/l]",L0028083849
36,TAMIL NADU,Cuddalore,ANNAGRAMAM,BANDRA KOTTAI,BANDRA KOTTAI,BANDRAKOTTAI COLONY,"Within the Habitation/ Scheme Name: Tubewell Power Pump-Deep Tubewell (1998) -BANDRAKOTTAI COLONY,/SC2273609",Deep Tubewell,Sub Division Lab Chidambaram / DISTRICT Lab,20/02/2019,1796,,"Nitrate[4.000 mg/l],Fluoride[0.400 mg/l],Iron[0.000 mg/l],Chloride[270.000 mg/l],pH[7.000 pH],TDS[1120.000 mg/l],Alkalinity[336.000 mg/l]",,"Total Coliform[0.000 MPN/100ml],Turbidity[0.000 NTU],Sulphates[33.000 mg/l],Manganese[0.000 mg/l],Hardness[256.000 mg/l],Residual Chlorine[0.200 mg/l]",L0028083859
37,TAMIL NADU,Cuddalore,ANNAGRAMAM,BANDRA KOTTAI,BANDRA KOTTAI,BANDRAKOTTAI COLONY,"/ Scheme Name: Tubewell Power Pump-Deep Tubewell (1998) -BANDRAKOTTAI COLONY,/SC505704",Deep Tubewell,Sub Division Lab Chidambaram / DISTRICT Lab,20/02/2019,1793,,"Nitrate[4.000 mg/l],Fluoride[0.400 mg/l],Iron[0.000 mg/l],Chloride[95.000 mg/l],pH[7.200 pH],TDS[406.000 mg/l],Alkalinity[136.000 mg/l]",,"Total Coliform[0.000 MPN/100ml],Turbidity[0.000 NTU],Sulphates[26.000 mg/l],Manganese[0.000 mg/l],Hardness[212.000 mg/l],Residual Chlorine[0.200 mg/l]",L0028083825
38,TAMIL NADU,Cuddalore,ANNAGRAMAM,BANDRA KOTTAI,BANDRA KOTTAI,CHINNA AMMA PETTAI,"within the habitation/ Scheme Name: Tubewell Power Pump-Deep Tubewell (2000) -CHINNA AMMA PETTAI,/H884082",Delivery Point,Sub Division Lab Chidambaram / DISTRICT Lab,20/02/2019,1798,,"Nitrate[5.000 mg/l],Fluoride[0.400 mg/l],Iron[0.000 mg/l],Chloride[100.000 mg/l],pH[7.400 pH],TDS[462.000 mg/l],Alkalinity[148.000 mg/l]",,"Total Coliform[0.000 MPN/100ml],Turbidity[0.000 NTU],Sulphates[33.000 mg/l],Manganese[0.000 mg/l],Hardness[304.000 mg/l],Residual Chlorine[0.320 mg/l]",L0028083883
